IDPLAYER,PLAYERNAME,BIRTHDATE,FIRSTNAME,LASTNAME,TEAM,LG,POS,IDFANGRAPHS,FANGRAPHSNAME,MLBID,MLBNAME,CBSID,CBSNAME,RETROID,BREFID,NFBCID,NFBCNAME,ESPNID,ESPNNAME,KFFLNAME,DAVENPORTID,BPID,YAHOOID,YAHOONAME,MSTRBLLNAME,BATS,THROWS,FANTPROSNAME,LASTCOMMAFIRST,ROTOWIREID,FANDUELNAME,FANDUELID,DRAFTKINGSNAME,OTTONEUID,HQID,RAZZBALLNAME,FANTRAXID,FANTRAXNAME,ROTOWIRENAME,ALLPOS,NFBCLASTFIRST,ACTIVE
lerouch01,Chris Leroux,4/14/1984,Chris,Leroux,N/A,N/A,P,7645,Chris Leroux,460092,Chris Leroux,1654389,Chris Leroux,leroc001,lerouch01,,Chris Leroux,30282,Chris Leroux,,LEROUX19840414A,52057,8495,Chris Leroux,"Leroux, Chris",L,R,Chris Leroux,"Leroux, Chris",10823,,,,17729,,Chris Leroux,,Chris Leroux,Chris Leroux,P,"Leroux, Chris",N
lestejo01,Jon Lester,1/7/1984,Jon,Lester,N/A,N/A,P,4930,Jon Lester,452657,Jon Lester,580589,Jon Lester,lestj001,lestejo01,5230,Jon Lester,28487,Jon Lester,,LESTER19840107A,45548,7790,Jon Lester,"Lester, Jon",L,L,Jon Lester,"Lester, Jon",7545,Jon Lester,5369,Jon Lester,2486,2332,Jon Lester,*000bm*,Jon Lester,Jon Lester,P,"Lester, Jon",N
lewisco01,Colby Lewis,8/2/1979,Colby,Lewis,N/A,N/A,P,1259,Colby Lewis,407890,Colby Lewis,284621,Colby Lewis,lewic001,lewisco01,,Colby Lewis,5067,Colby Lewis,,LEWIS19790802A,1275,6893,Colby Lewis,"Lewis, Colby",R,R,Colby Lewis,"Lewis, Colby",6822,Colby Lewis,11047,Colby Lewis,1038,1683,Colby Lewis,*000cj*,Colby Lewis,Colby Lewis,P,"Lewis, Colby",N
lewisfr02,Fred Lewis,12/9/1980,Fred,Lewis,N/A,N/A,OF,4693,Fred Lewis,430930,Fred Lewis,479032,Fred Lewis,lewif101,lewisfr02,,Fred Lewis,28574,Fred Lewis,,LEWIS18581013A,25020,7854,Fred Lewis,"Lewis, Fred",L,R,Fred Lewis,"Lewis, Fred",,,,,934,,Fred Lewis,,Fred Lewis,Fred Lewis,OF,"Lewis, Fred",N
lewisky01,Kyle Lewis,7/13/1995,Kyle,Lewis,SEA,AL,DH,19508,Kyle Lewis,641786,Kyle Lewis,2250596,Kyle Lewis,,lewisky01,10268,Kyle Lewis,36188,Kyle Lewis,,LEWIS19950713A,108097,10584,Kyle Lewis,"Lewis, Kyle",R,R,Kyle Lewis,"Lewis, Kyle",14234,,,Kyle Lewis,23621,5581,Kyle Lewis,*03z61*,Kyle Lewis,Kyle Lewis,DH,"Lewis, Kyle",Y
lewisro02,Royce Lewis,6/5/1999,Royce,Lewis,MIN,AL,SS,20437,Royce Lewis,668904,Royce Lewis,2835053,Royce Lewis,,lewisro02,10319,Royce Lewis,40635,Royce Lewis,,LEWIS19990605A,110182,10916,Royce Lewis,"Lewis, Royce",R,R,Royce Lewis,"Lewis, Royce",14767,,,Royce Lewis,23796,6586,Royce Lewis,*04aeb*,Royce Lewis,Royce Lewis,SS,"Lewis, Royce",Y
leybado01,Domingo Leyba,9/11/1995,Domingo,Leyba,SD,NL,2B,16404,Domingo Leyba,642736,Domingo Leyba,2160767,Domingo Leyba,,leybado01,9510,Domingo Leyba,33663,Domingo Leyba,,,103230,10416,Domingo Leyba,"Leyba, Domingo",B,R,Domingo Leyba,"Leyba, Domingo",13265,,,,,6180,Domingo Leyba,*037ab*,Domingo Leyba,Domingo Leyba,2B,"Leyba, Domingo",N
liddial01,Alex Liddi,8/14/1988,Alex,Liddi,N/A,N/A,3B,5411,Alex Liddi,499926,Alex Liddi,1667060,Alex Liddi,lidda001,liddial01,8015,Alex Liddi,29493,Alex Liddi,,LIDDI19880814A,51542,9065,Alex Liddi,"Liddi, Alex",R,R,Alex Liddi,"Liddi, Alex",11034,,,,2854,,Alex Liddi,*01sbc*,Alex Liddi,Alex Liddi,3B,"Liddi, Alex",N
lidgebr01,Brad Lidge,12/23/1976,Brad,Lidge,N/A,N/A,P,563,Brad Lidge,400058,Brad Lidge,212027,Brad Lidge,lidgb001,lidgebr01,,Brad Lidge,5102,Brad Lidge,,LIDGE19761223A,25,6913,Brad Lidge,"Lidge, Brad",R,R,Brad Lidge,"Lidge, Brad",,,,,4401,,Brad Lidge,,Brad Lidge,Brad Lidge,P,"Lidge, Brad",N
lillibr01,Brent Lillibridge,9/18/1983,Brent,Lillibridge,N/A,N/A,OF,3501,Brent Lillibridge,452121,Brent Lillibridge,1208724,Brent Lillibridge,lillb001,lillibr01,,Brent Lillibridge,28970,Brent Lillibridge,,LILLIBRID19830918A,46295,8187,Brent Lillibridge,"Lillibridge, Brent",R,R,Brent Lillibridge,"Lillibridge, Brent",9225,,,,1423,,Brent Lillibridge,,Brent Lillibridge,Brent Lillibridge,OF,"Lillibridge, Brent",N
lillyte01,Ted Lilly,1/4/1976,Ted,Lilly,N/A,N/A,P,833,Ted Lilly,150404,Ted Lilly,21612,Ted Lilly,lillt001,lillyte01,,Ted Lilly,4062,Ted Lilly,,LILLY19760104A,944,6223,Ted Lilly,"Lilly, Ted",L,L,Ted Lilly,"Lilly, Ted",,,,,5588,,Ted Lilly,,Ted Lilly,Ted Lilly,P,"Lilly, Ted",N
linceti01,Tim Lincecum,6/15/1984,Tim,Lincecum,N/A,N/A,P,5705,Tim Lincecum,453311,Tim Lincecum,1182822,Tim Lincecum,linct001,linceti01,6141,Tim Lincecum,28705,Tim Lincecum,,LINCECUM19840615A,51967,7981,Tim Lincecum,"Lincecum, Tim",L,R,Tim Lincecum,"Lincecum, Tim",9272,Tim Lincecum,5791,Tim Lincecum,935,,Tim Lincecum,*000oe*,Tim Lincecum,Tim Lincecum,P,"Lincecum, Tim",N
lincobr01,Brad Lincoln,5/25/1985,Brad,Lincoln,N/A,N/A,P,4241,Brad Lincoln,453184,Brad Lincoln,1205580,Brad Lincoln,lincb001,lincobr01,,Brad Lincoln,29953,Brad Lincoln,,LINCOLN19850525A,51929,8646,Brad Lincoln,"Lincoln, Brad",L,R,Brad Lincoln,"Lincoln, Brad",9273,,,,5650,,Brad Lincoln,,Brad Lincoln,Brad Lincoln,P,"Lincoln, Brad",N
lindad01,Adam Lind,7/17/1983,Adam,Lind,N/A,N/A,OF,8027,Adam Lind,452252,Adam Lind,547682,Adam Lind,linda001,lindad01,,Adam Lind,28579,Adam Lind,Adam Lind,LIND19830717A,48037,7859,Adam Lind,"Lind, Adam",L,L,Adam Lind,"Lind, Adam",8990,Adam Lind,5617,Adam Lind,964,2428,Adam Lind,*000g5*,Adam Lind,Adam Lind,OF,"Lind, Adam",N
lindbjo01,Josh Lindblom,6/15/1987,Josh,Lindblom,MIL,NL,P,7882,Josh Lindblom,458676,Josh Lindblom,1667061,Josh Lindblom,lindj004,lindbjo01,7596,Josh Lindblom,30585,Josh Lindblom,,LINDBLOM19870615A,58386,8428,Josh Lindblom,"Lindblom, Josh",R,R,Josh Lindblom,"Lindblom, Josh",10498,Josh Lindblom,13727,Josh Lindblom,17724,3189,Josh Lindblom,*01cf6*,Josh Lindblom,Josh Lindblom,P,"Lindblom, Josh",Y
lindofr01,Francisco Lindor,11/14/1993,Francisco,Lindor,NYM,NL,SS,12916,Francisco Lindor,596019,Francisco Lindor,1894627,Francisco Lindor,lindf001,lindofr01,8226,Francisco Lindor,32129,Francisco Lindor,,LINDOR19931114A,70399,9116,Francisco Lindor,"Lindor, Francisco",B,R,Francisco Lindor,"Lindor, Francisco",12128,Francisco Lindor,16952,Francisco Lindor,18122,4528,Francisco Lindor,*02611*,Francisco Lindor,Francisco Lindor,SS,"Lindor, Francisco",Y
lindsma01,Matt Lindstrom,2/11/1980,Matt,Lindstrom,N/A,N/A,P,4604,Matt Lindstrom,434637,Matt Lindstrom,533054,Matt Lindstrom,lindm001,lindsma01,,Matt Lindstrom,28682,Matt Lindstrom,,LINDSTROM19800211A,38540,7958,Matt Lindstrom,"Lindstrom, Matt",R,R,Matt Lindstrom,"Lindstrom, Matt",,,,,8398,,Matt Lindstrom,*0009r*,Matt Lindstrom,Matt Lindstrom,P,"Lindstrom, Matt",N
lintz02,Tzu-Wei Lin,2/15/1994,Tzu-Wei,Lin,MIN,AL,OF,14678,Tzu-Wei Lin,624407,Tzu-Wei Lin,2171159,Tzu-Wei Lin,lin-t001,lintz02,9693,Tzu-Wei Lin,34072,Tzu-Wei Lin,,LIN19940215A,101601,10744,Tzu-Wei Lin,"Lin, Tzu-Wei",L,R,Tzu-Wei Lin,"Lin, Tzu-Wei",12589,,,,23812,5633,Tzu-Wei Lin,*02no8*,Tzu-Wei Lin,Tzu-Wei Lin,OF,"Lin, Tzu-Wei",N
liriafr01,Francisco Liriano,10/26/1983,Francisco,Liriano,TOR,AL,P,3201,Francisco Liriano,434538,Francisco Liriano,530359,Francisco Liriano,lirif001,liriafr01,4894,Francisco Liriano,6211,Francisco Liriano,,LIRIANO19831026A,38551,7504,Francisco Liriano,"Liriano, Francisco",L,L,Francisco Liriano,"Liriano, Francisco",7158,Francisco Liriano,5762,Francisco Liriano,7529,1083,Francisco Liriano,*004dn*,Francisco Liriano,Francisco Liriano,P,"Liriano, Francisco",N
liriary01,Rymer Liriano,6/20/1991,Rymer,Liriano,SEA,AL,OF,4779,Rymer Liriano,542642,Rymer Liriano,1806911,Rymer Liriano,lirir001,liriary01,8707,Rymer Liriano,31278,Rymer Liriano,,LIRIANO19910620A,59915,9621,Rymer Liriano,"Liriano, Rymer",R,R,Rymer Liriano,"Liriano, Rymer",11230,Rymer Liriano,13757,Rymer Liriano,6107,4510,Rymer Liriano,*01sdy*,Rymer Liriano,Rymer Liriano,OF,"Liriano, Rymer",N
litteza01,Zack Littell,10/5/1995,Zack,Littell,SF,NL,P,15823,Zack Littell,641793,Zack Littell,2453418,Zack Littell,littz001,litteza01,9860,Zack Littell,36052,Zack Littell,,,102644,11035,Zack Littell,"Littell, Zack",R,R,Zack Littell,"Littell, Zack",14992,,,,19437,5898,Zack Littell,*031d4*,Zack Littell,Zack Littell,RP,"Littell, Zack",Y
livelbe01,Ben Lively,3/5/1992,Ben,Lively,ARI,NL,P,14932,Ben Lively,594902,Ben Lively,2117048,Ben Lively,liveb001,livelbe01,8960,Ben Lively,33194,Ben Lively,,LIVELY19920305A,68781,9881,Ben Lively,"Lively, Ben",R,R,Ben Lively,"Lively, Ben",13215,,,Ben Lively,18332,4855,Ben Lively,*0311w*,Ben Lively,Ben Lively,P,"Lively, Ben",N
loaisjo01,Jonathan Loaisiga,11/2/1994,Jonathan,Loaisiga,NYY,AL,P,19753,Jonathan Loaisiga,642528,Jonathan Loaisiga,2899233,Jonathan Loaisiga,loaij001,loaisjo01,9897,Jonathan Loaisiga,39807,Jonathan Loaisiga,,LOAISIGA19941102A,103038,11044,Jonathan Loaisiga,"Loaisiga, Jonathan",R,R,Jonathan Loaisiga,"Loaisiga, Jonathan",15256,,,,19197,5906,Jonathan Loaisiga,*03db4*,Jonathan Loaisiga,Jonathan Loaisiga,RP,"Loaisiga, Jonathan",Y
lobatjo01,Jose Lobaton,10/21/1984,Jose,Lobaton,N/A,N/A,C,4243,Jose Lobaton,446653,Jose Lobaton,1104376,Jose Lobaton,lobaj001,lobatjo01,7509,Jose Lobaton,29710,Jose Lobaton,Jose Lobaton,LOBATON19841021A,47910,8521,Jose Lobaton,"Lobaton, Jose",B,R,Jose Lobaton,"Lobaton, Jose",9738,Jose Lobaton,6025,Jose Lobaton,1956,3290,Jose Lobaton,*01f3b*,Jose Lobaton,Jose Lobaton,C,"Lobaton, Jose",N
lobstky01,Kyle Lobstein,8/12/1989,Kyle,Lobstein,BAL,AL,P,9178,Kyle Lobstein,543456,Kyle Lobstein,1846225,Kyle Lobstein,lobsk001,lobstky01,8875,Kyle Lobstein,31756,Kyle Lobstein,,LOBSTEIN19890812A,60011,9794,Kyle Lobstein,"Lobstein, Kyle",L,L,Kyle Lobstein,"Lobstein, Kyle",10514,Kyle Lobstein,38091,Kyle Lobstein,6190,4277,Kyle Lobstein,*01sgv*,Kyle Lobstein,Kyle Lobstein,P,"Lobstein, Kyle",N
locasti01,Tim Locastro,7/14/1992,Tim,Locastro,NYY,AL,OF,15124,Tim Locastro,641796,Tim Locastro,2228219,Tim Locastro,locat001,locasti01,9773,Tim Locastro,35779,Tim Locastro,,,102646,10834,Tim Locastro,"Locastro, Tim",R,R,Tim Locastro,"Locastro, Tim",15220,,,,19544,5747,Tim Locastro,*031dr*,Tim Locastro,Tim Locastro,OF,"Locastro, Tim",Y
lockeje01,Jeff Locke,11/20/1987,Jeff,Locke,N/A,N/A,P,2929,Jeff Locke,502046,Jeff Locke,1630085,Jeff Locke,lockj001,lockeje01,,Jeff Locke,31068,Jeff Locke,,LOCKE19871120A,50102,9074,Jeff Locke,"Locke, Jeff",L,L,Jeff Locke,"Locke, Jeff",9336,Jeff Locke,13116,Jeff Locke,17717,3932,Jeff Locke,*01eqj*,Jeff Locke,Jeff Locke,P,"Locke, Jeff",N
lodolni01,Nick Lodolo,2/5/1998,Nick,Lodolo,CIN,NL,P,26378,Nick Lodolo,666157,Nick Lodolo,3117477,Nick Lodolo,,lodolni01,10964,Nick Lodolo,,,,,126846,11750,Nick Lodolo,"Lodolo, Nick",L,L,Nick Lodolo,"Lodolo, Nick",14305,,,,36686,6394,Nick Lodolo,*041ps*,Nick Lodolo,Nick Lodolo,SP,"Lodolo, Nick",Y
loeka01,Kameron Loe,9/10/1981,Kameron,Loe,N/A,N/A,P,4422,Kameron Loe,434180,Kameron Loe,522449,Kameron Loe,loe-k001,loeka01,,Kameron Loe,6136,Kameron Loe,,LOE19810910A,38592,7465,Kameron Loe,"Loe, Kameron",R,R,Kameron Loe,"Loe, Kameron",8195,,,,4540,,Kameron Loe,,Kameron Loe,Kameron Loe,P,"Loe, Kameron",N
loganbo02,Boone Logan,8/13/1984,Boone,Logan,N/A,N/A,P,5525,Boone Logan,457429,Boone Logan,1098960,Boone Logan,logab001,loganbo02,6049,Boone Logan,6486,Boone Logan,,LOGAN19840813A,47921,7715,Boone Logan,"Logan, Boone",R,L,Boone Logan,"Logan, Boone",9005,Boone Logan,5251,Boone Logan,881,2195,Boone Logan,*00048*,Boone Logan,Boone Logan,P,"Logan, Boone",N
lohseky01,Kyle Lohse,12/4/1978,Kyle,Lohse,N/A,N/A,P,739,Kyle Lohse,346798,Kyle Lohse,223481,Kyle Lohse,lohsk001,lohseky01,,Kyle Lohse,4789,Kyle Lohse,,LOHSE19781004A,1490,6751,Kyle Lohse,"Lohse, Kyle",R,R,Kyle Lohse,"Lohse, Kyle",6562,Kyle Lohse,5795,Kyle Lohse,8744,351,Kyle Lohse,,Kyle Lohse,Kyle Lohse,P,"Lohse, Kyle",N
lombast02,Steve Lombardozzi,9/20/1988,Steve,Lombardozzi,N/A,N/A,2B,5422,Steve Lombardozzi,543459,Steve Lombardozzi,1740960,Stephen Lombardozzi,lombs001,lombast02,8185,Steve Lombardozzi,31996,Stephen Lombardozzi,Steve Lombardozzi,LOMBARDOZ19600426A,58394,9038,Steve Lombardozzi,"Lombardozzi, Steve",B,R,Steve Lombardozzi,"Lombardozzi, Steve",11407,Steve Lombardozzi,13619,,17713,3925,Steve Lombardozzi,*01t3h*,Steve Lombardozzi,Steve Lombardozzi,2B,"Lombardozzi, Steve",N
loneyja01,James Loney,5/7/1984,James,Loney,N/A,N/A,1B,4556,James Loney,425766,James Loney,390777,James Loney,lonej001,loneyja01,,James Loney,6497,James Loney,James Loney,LONEY19840507A,31447,7725,James Loney,"Loney, James",L,L,James Loney,"Loney, James",7282,James Loney,5293,James Loney,538,2193,James Loney,*00009*,James Loney,James Loney,1B,"Loney, James",N
longoev01,Evan Longoria,10/7/1985,Evan,Longoria,SF,NL,3B,9368,Evan Longoria,446334,Evan Longoria,1114751,Evan Longoria,longe001,longoev01,6782,Evan Longoria,28639,Evan Longoria,Evan Longoria,LONGORIA19851007A,52448,7914,Evan Longoria,"Longoria, Evan",R,R,Evan Longoria,"Longoria, Evan",9274,Evan Longoria,5607,Evan Longoria,1583,2805,Evan Longoria,*004e1*,Evan Longoria,Evan Longoria,3B,"Longoria, Evan",Y
longsa01,Sammy Long,7/8/1995,Sammy,Long,SF,NL,P,25379,Sam Long,669674,Sammy Long,2663515,Sam Long,,longsa01,11220,Sam Long,42262,Sammy Long,,,108959,12205,Sammy Long,"Long, Sammy",L,L,Sammy Long,"Long, Sammy",17122,,,,32883,6711,Sammy Long,*0421l*,Sam Long,Sam Long,RP,"Long, Sam",Y
longsh01,Shed Long,8/22/1995,Shed,Long,BAL,AL,OF,16542,Shed Long Jr.,643418,Shed Long,2768550,Shed Long,,longsh01,9906,Shed Long Jr.,38859,Shed Long,Shed Long,,103432,10863,Shed Long,"Long Jr., Shed",L,R,Shed Long Jr.,"Long, Shed",14641,Shed Long,,Shed Long,19768,6078,Shed Long Jr.,*03139*,Shed Long Jr.,Shed Long,OF,"Long Jr., Shed",Y
lopesti01,Tim Lopes,6/24/1994,Tim,Lopes,COL,NL,DH,14137,Tim Lopes,621005,Tim Lopes,2118908,Tim Lopes,,lopesti01,10653,Tim Lopes,33905,Tim Lopes,,,100490,11617,Tim Lopes,"Lopes, Tim",R,R,Tim Lopes,"Lopes, Tim",15961,,,,,6199,Tim Lopes,*02n09*,Tim Lopes,Tim Lopes,DH,"Lopes, Tim",N
lopezfe01,Felipe Lopez,5/12/1980,Felipe,Lopez,N/A,N/A,SS,1311,Felipe Lopez,150479,Felipe Lopez,127707,Felipe Lopez,lopef001,lopezfe01,,Felipe Lopez,4254,Felipe Lopez,,LOPEZ19800512A,998,6415,Felipe Lopez,"Lopez, Felipe",B,R,Felipe Lopez,"Lopez, Felipe",,,,,9136,,Felipe Lopez,,Felipe Lopez,Felipe Lopez,SS,"Lopez, Felipe",N
lopezja02,Javier Lopez,7/11/1977,Javier,Lopez,N/A,N/A,P,1663,Javier Lopez,425657,Javier Lopez,390720,Javier Lopez,lopej002,lopezja02,,Javier Lopez,5388,Javier Lopez,,LOPEZ19770711A,16620,7079,Javier Lopez,"Lopez, Javier",L,L,Javier Lopez,"Lopez, Javier",7448,Javier Lopez,6027,Javier Lopez,3647,,Javier Lopez,*03auv*,Javier Lopez,Javier Lopez,P,"Lopez, Javier",N
lopezjo01,Jose Lopez,11/24/1983,Jose,Lopez,N/A,N/A,2B,3114,Jose Lopez,430946,Jose Lopez,224425,Jose Lopez,lopej003,lopezjo01,10404,Jose Lopez,7392,Jose Lopez,,LOPEZ19831124A,31678,7392,Jose Lopez,"Lopez, Jose",R,R,Jose Lopez,"Lopez, Jose",,,,Jose Lopez,9035,,Jose Lopez,*03zld*,Jose Lopez,Jose Lopez,2B,"Lopez, Jose",N
lopezjo02,Jorge Lopez,2/10/1993,Jorge,Lopez,MIN,AL,P,14527,Jorge Lopez,605347,Jorge Lopez,2167482,Jorge Lopez,lopej004,lopezjo02,9173,Jorge Lopez,33833,Jorge Lopez,,LOPEZ19930210A,70464,10096,Jorge López,"Lopez, Jorge",R,R,Jorge Lopez,"Lopez, Jorge",12200,,,Jorge Lopez,18556,5072,Jorge Lopez,*02brf*,Jorge Lopez,Jorge Lopez,RP,"Lopez, Jorge",Y
lopezni01,Nicky Lopez,3/13/1995,Nicky,Lopez,KC,AL,SS,19339,Nicky Lopez,670032,Nicky Lopez,2788552,Nicky Lopez,,lopezni01,10301,Nicky Lopez,38106,Nicky Lopez,,,108112,11321,Nicky Lopez,"Lopez, Nicky",L,R,Nicky Lopez,"Lopez, Nicky",14670,,,,32632,5799,Nicky Lopez,*041sg*,Nicky Lopez,Nicky Lopez,2B/3B/SS,"Lopez, Nicky",Y
lopezpa01,Pablo Lopez,3/7/1996,Pablo,Lopez,MIA,NL,P,17085,Pablo Lopez,641154,Pablo Lopez,2901082,Pablo Lopez,lopep002,lopezpa01,9876,Pablo Lopez,39671,Pablo Lopez,,LOPEZ19960307A,102491,11057,Pablo Lopez,"Lopez, Pablo",L,R,Pablo Lopez,"Lopez, Pablo",15116,,,Pablo Lopez,18786,5918,Pablo Lopez,*043f9*,Pablo Lopez,Pablo Lopez,SP,"Lopez, Pablo",Y
lopezra02,Rafael Lopez,10/2/1987,Rafael,Lopez,ATL,NL,C,12606,Raffy Lopez,607257,Raffy Lopez,2040996,Raffy Lopez,loper002,lopezra02,8905,Raffy Lopez,32647,Raffy Lopez,,,69886,9829,Raffy López,"Lopez, Raffy",L,R,Rafael Lopez,"Lopez, Rafael",,,,,,,Rafael Lopez,*02c2g*,Raffy Lopez,Rafael Lopez,C,"Lopez, Raffy",N
lopezre01,Reynaldo Lopez,1/4/1994,Reynaldo,Lopez,CHW,AL,P,16400,Reynaldo Lopez,625643,Reynaldo Lopez,2165932,Reynaldo Lopez,loper003,lopezre01,9410,Reynaldo Lopez,33860,Reynaldo Lopez,,LOPEZ19940104A,101728,10152,Reynaldo López,"Lopez, Reynaldo",R,R,Reynaldo Lopez,"Lopez, Reynaldo",13612,,,Reynaldo Lopez,18415,5326,Reynaldo Lopez,*03i81*,Reynaldo Lopez,Reynaldo Lopez,RP,"Lopez, Reynaldo",Y
lopezwi01,Wilton Lopez,7/19/1983,Wilton,Lopez,N/A,N/A,P,4227,Wilton Lopez,446641,Wilton Lopez,1390890,Wilton Lopez,lopew001,lopezwi01,,Wilton Lopez,29278,Wilton Lopez,,LOPEZ19830719A,55973,8566,Wilton Lopez,"Lopez, Wilton",R,R,Wilton Lopez,"Lopez, Wilton",10270,,,,3994,,Wilton Lopez,,Wilton Lopez,Wilton Lopez,P,"Lopez, Wilton",N
lopezyo01,Yoan Lopez,1/2/1993,Yoan,Lopez,NYM,NL,P,17181,Yoan Lopez,661255,Yoan Lopez,2166704,Yoan Lopez,lopey001,lopezyo01,10101,Yoan Lopez,33690,Yoan Lopez,,LOPEZcubaJ01,105434,10110,Yoan Lopez,"Lopez, Yoan",R,R,Yoan Lopez,"Lopez, Yoan",13687,,,Yoan Lopez,22050,5212,Yoan Lopez,*03mk3*,Yoan Lopez,Yoan Lopez,RP,"Lopez, Yoan",Y
lorenmi01,Michael Lorenzen,1/4/1992,Michael,Lorenzen,LAA,AL,P,14843,Michael Lorenzen,547179,Michael Lorenzen,2066707,Michael Lorenzen,lorem002,lorenmi01,9028,Michael Lorenzen,33252,Michael Lorenzen,,LORENZEN19920104A,68444,9949,Michael Lorenzen,"Lorenzen, Michael",R,R,Michael Lorenzen,"Lorenzen, Michael",11605,Michael Lorenzen,52728,Michael Lorenzen,18354,4861,Michael Lorenzen,*02hir*,Michael Lorenzen,Michael Lorenzen,SP,"Lorenzen, Michael",Y
loughda01,David Lough,1/20/1986,David,Lough,N/A,N/A,OF,7215,David Lough,518953,David Lough,1732909,David Lough,lougd001,loughda01,7795,David Lough,30528,David Lough,David Lough,LOUGH19860120A,55984,8663,David Lough,"Lough, David",L,L,David Lough,"Lough, David",10370,David Lough,12861,David Lough,5527,3660,David Lough,*01sdh*,David Lough,David Lough,OF,"Lough, David",N
loupaa01,Aaron Loup,12/19/1987,Aaron,Loup,LAA,AL,P,10343,Aaron Loup,571901,Aaron Loup,1960798,Aaron Loup,loupa001,loupaa01,8339,Aaron Loup,32397,Aaron Loup,,LOUP19871219A,60619,9236,Aaron Loup,"Loup, Aaron",L,L,Aaron Loup,"Loup, Aaron",12617,Aaron Loup,21682,Aaron Loup,6008,4143,Aaron Loup,*02han*,Aaron Loup,Aaron Loup,RP,"Loup, Aaron",Y
lovelri01,Richard Lovelady,7/7/1995,Richard,Lovelady,KC,AL,P,19337,Richard Lovelady,663992,Richard Lovelady,2910635,Richard Lovelady,,lovelri01,10525,Richard Lovelady,,Richard Lovelady,,,108116,10889,Richard Lovelady,"Lovelady, Richard",L,L,Richard Lovelady,"Lovelady, Richard",15364,,,,23828,5840,Richard Lovelady,*041w0*,Richard Lovelady,Richard Lovelady,P,"Lovelady, Richard",N
lowebr01,Brandon Lowe,7/6/1994,Brandon,Lowe,TB,AL,2B,18882,Brandon Lowe,664040,Brandon Lowe,2910604,Brandon Lowe,loweb001,lowebr01,10068,Brandon Lowe,39961,Brandon Lowe,,LOWE19940706A,107284,11125,Brandon Lowe,"Lowe, Brandon",L,R,Brandon Lowe,"Lowe, Brandon",13897,,,Brandon Lowe,31741,5948,Brandon Lowe,*03qjy*,Brandon Lowe,Brandon Lowe,2B,"Lowe, Brandon",Y
lowede01,Derek Lowe,6/1/1973,Derek,Lowe,N/A,N/A,P,199,Derek Lowe,117955,Derek Lowe,7831,Derek Lowe,lowed001,lowede01,,Derek Lowe,3640,Derek Lowe,,LOWE19730601A,1332,5801,Derek Lowe,"Lowe, Derek",R,R,Derek Lowe,"Lowe, Derek",,,,,15294,,Derek Lowe,,Derek Lowe,Derek Lowe,P,"Lowe, Derek",N
lowejo01,Josh Lowe,2/2/1998,Josh,Lowe,TB,AL,OF,19953,Josh Lowe,666139,Josh Lowe,2250598,Joshua Lowe,,lowejo01,10254,Josh Lowe,,,,LOWE19980202A,108118,10601,Josh Lowe,"Lowe, Josh",L,R,Josh Lowe,"Lowe, Josh",14246,,,,23752,6853,Josh Lowe,*041ah*,Josh Lowe,Josh Lowe,OF,"Lowe, Josh",Y
lowema01,Mark Lowe,6/7/1983,Mark,Lowe,N/A,N/A,P,7416,Mark Lowe,450275,Mark Lowe,1098962,Mark Lowe,lowem002,lowema01,,Mark Lowe,28511,Mark Lowe,,LOWE19830607A,48157,7810,Mark Lowe,"Lowe, Mark",L,R,Mark Lowe,"Lowe, Mark",8566,,,Mark Lowe,7026,,Mark Lowe,*000vg*,Mark Lowe,Mark Lowe,P,"Lowe, Mark",N
lowena01,Nate Lowe,7/7/1995,Nate,Lowe,TEX,AL,1B,19566,Nathaniel Lowe,663993,Nate Lowe,2920354,Nate Lowe,,lowena01,10296,Nathaniel Lowe,40538,Nate Lowe,,LOWE19950707A,108119,11090,Nate Lowe,"Lowe, Nate",L,R,Nate Lowe,"Lowe, Nate",15376,,,,32765,6066,Nate Lowe,*041xv*,Nate Lowe,Nate Lowe,1B,"Lowe, Nathaniel",Y
lowrije01,Jed Lowrie,4/17/1984,Jed,Lowrie,OAK,AL,DH,4418,Jed Lowrie,476704,Jed Lowrie,1098963,Jed Lowrie,lowrj001,lowrije01,7163,Jed Lowrie,29074,Jed Lowrie,Jed Lowrie,LOWRIE19840417A,46262,8200,Jed Lowrie,"Lowrie, Jed",B,R,Jed Lowrie,"Lowrie, Jed",8653,Jed Lowrie,6029,Jed Lowrie,3543,2890,Jed Lowrie,*00587*,Jed Lowrie,Jed Lowrie,DH,"Lowrie, Jed",Y
lowthza01,Zac Lowther,4/30/1996,Zac,Lowther,BAL,AL,P,20243,Zac Lowther,675912,Zac Lowther,2837144,Zac Lowther,,lowthza01,10806,Zac Lowther,40537,Zac Lowther,,,110211,11429,Zac Lowther,"Lowther, Zac",L,L,Zac Lowther,"Lowther, Zac",14866,Zac Lowther,,Zac Lowther,31923,6672,Zac Lowther,*04ef9*,Zac Lowther,Zac Lowther,P,"Lowther, Zac",Y
